topic,student_id,writing_id,group,is_cii,cor_sent,cor_if_head,cor_if_head_lemma,cor_main_head,cor_main_aux
59,81131,171621,lower,True,We would have great parties if my friends came to my huge house.,came,come,have,would
59,140679,172976,lower,True,"I would like to buy a farm, If I had a lot of money.",had,have,like,would
59,140679,172976,lower,True,"On the other hand, If I had a lot of money, I would help many people, because there aremanyof them suffering without enough food.",had,have,help,would
59,11500,175989,lower,True,"If I had money, I would do it exactly.",had,have,do,would
59,86713,177554,lower,True,"If I won the lottery, I'd buy a plane of course!",won,win,buy,'d
59,5747,17961,lower,True,"1. If I won one million dollar of lottery, first of all, I would quit my job, then buy a big house for my family, at last I would travel around the world and help other poor people.",won,win,quit,would
59,56103,199760,lower,True,"If I had enough money, I would travel around the world and meet all different cultures and see different landscapes.",had,have,travel,would
59,97283,200661,lower,True,If I became a pay raise I would travel to China.,became,become,travel,would
59,97283,200661,lower,True,"If I won a lottery, I would buy many beautiful things for my family and give a help to poor people.",won,win,buy,would
59,10453,200843,lower,True,If I was to die in one month I would like to do these things before I die.,was,be,like,would
59,116937,205681,lower,True,"If I had a few millions, I would have more time for myself and my family.",had,have,have,would
59,116937,205681,lower,True,"If I had a few millions, I would help a lot of people.",had,have,help,would
59,116937,205681,lower,True,"If I had a few millions, I would go on a world tour.",had,have,go,would
59,116937,205681,lower,True,"If I had a few millions, I would buy a new car.",had,have,buy,would
59,67174,209035,lower,True,"If I didn't have so much money, I wouldn't mind at all because I'd prefer to have a healthy life and the love of my family would give me all that I need.",have,have,mind,would
59,64613,210244,lower,True,"But sometimes, I think , if I won the lottery, I would buy a big house, I would travel around the world with my family.",won,win,think,
59,12944,212829,lower,True,"I would be very, very happy if I had twins.",had,have,be,
59,142211,215198,lower,True,"If I was a football player, I'd to travel to many places.",was,be,travel,'d
59,142211,215198,lower,True,"If I wasn't learning computer science,I'd like tobe a doctor.",was,be,like,'d
59,142211,215198,lower,True,"Finally, If I didn't delete my data from my computer, I'd copy this data to CDs.",delete,delete,copy,'d
59,73487,215437,lower,True,"I think if I won a million dollars, I'd solve some problems.",won,win,think,
59,97961,217936,lower,True,"If I made it, I'd go down from there mountain skiing.",made,make,go,'d
59,97961,217936,lower,True,"If I dived to a depth of 50 m, I'd take some natural sea shells.",dived,dive,take,'d
59,97961,217936,lower,True,"And of course, if I discovered the secret of youth, I'd make the population immortal.",discovered,discover,make,'d
59,48465,22075,lower,True,"I would like that the realization can be more fast, but what will be the motivation if all things were easy and fast?",were,be,like,would
59,140480,22284,lower,True,- If I was younger I would like to be a lawyer.,was,be,like,would
59,140480,22284,lower,True,"If I won the lottery, I would travel all around the world.",won,win,travel,would
59,140480,22284,lower,True,"If I had more time, I would be certainly less stressed than I am today.",had,have,had,
59,157336,22549,lower,True,"By the way, if I won ten millions in the lottery, I would travel around the world for one year, but I know that's really difficult to come true.",won,win,travel,would
59,121182,236248,lower,True,"I'm satisfied with my life, but if I had the opportunity to win a lot of money I'd like to spend this sum in different ways.",had,have,'m,
59,125941,237145,lower,True,"I don't have much money, but if I did, I'd buy a big house where I could liveina betterway.",did,do,have,do
59,125075,237319,lower,True,"If I had a last year to live, I'd like to more things: I'd like to travel around the world.",had,have,like,'d
59,125075,237319,lower,True,"If I had a last year to live, I'd like to help many homeless children.",had,have,like,'d
59,125075,237319,lower,True,"If I had a last year to live, I'd like to smile, smile, smile everyday.",had,have,like,'d
59,29857,238831,lower,True,"If I was a millionaire, I would travel around the world and do a lot of charity.",was,be,travel,would
59,152577,240459,lower,True,"If I had the opportunity to ask a dream, whatever this mean, I'd ask just the way to achieve my objectives related to my career.",had,have,ask,'d
59,5348,241654,lower,True,"Finally, if I won the lottery, I would help children in Africa.",won,win,help,would
59,161919,244437,lower,True,"If I won the lottery, I'd like to go around UK for sometime, then, find a nice place to live in, and stop there.",won,win,like,'d
59,161919,244437,lower,True,"If I won one million dollars or pounds, I'd never work in my life.",won,win,work,'d
59,111988,245941,lower,True,"If I had one day of life, I would try to realise all my dreams.",had,have,try,would
59,105249,246539,lower,True,"If I had only one year to live, then I would like to go globetrotting to share time with people of different cultures living in their country.",had,have,like,would
59,155112,2480,lower,True,"If I had enough time in my life, I'd start a new business that is still related with my job, then I'd tell my wife to spend more time with our children and don't worry about the money, I'd travel to many countries with my family.",had,have,start,'d
59,36898,254268,lower,True,"If I had enough money I would like to travel around the world and go by all the countries of the world, to learn their customs, their stories, their museums, enjoy their landscapes, their food and their people.",had,have,like,would
59,137686,255314,lower,True,If I won the lottery I would buy an island.,won,win,buy,would
59,137686,255314,lower,True,If I had a chance I would be a pop star.,had,have,had,
59,137686,255314,lower,True,If I had courage I would fly with wings like birds.,had,have,fly,would
59,137686,255314,lower,True,"If I knew how to swim I would like to go swimming in an ocean, but I can't do everything that I dream.",knew,know,like,would
59,71836,25625,lower,True,These are all material things but I would be happy if I just had my health.,had,have,are,
59,142564,257194,lower,True,"Another dream of mine would be: If I wasn''t diabetic with theneed of adoctor''s care, I would live in somewhere far from away any kind of civilization to live in an ordinary and natural way anddoing some kind of no payed work and helping some needed people.",was,be,live,would
59,162202,257417,lower,True,"If I had much money, I would travel around the world.",had,have,travel,would
59,170239,272281,lower,True,"If I were a super doctor, it could bring me uncountable advantages such as reputation, money, and the health of people who I care aobut.",were,be,bring,could
59,58050,273081,lower,True,"If I had one day to live, I'd fly to Paris and visit the Eiffel Tower.",had,have,fly,'d
59,58050,273081,lower,True,"If I won the lottery, I would travel around the world.",won,win,travel,would
59,3298,276486,lower,True,"If I won a million Euros, I'd make a trip around the world , I'd buy an AUDI Q5, I'd spend some money for charitable organisations, I'd travel to the Caribbean to swim in the sea, I'd give some money to my children and grand children, I'd buy a mobile home to see interesting points in Europe, I'd like to travel to London to improve my English.",won,win,make,'d
59,64736,281850,lower,True,"If I had time and enough money, I'd travel around the world.",had,have,travel,'d
59,64736,281850,lower,True,"If I had time, I'd go to the grasslands to ride a horse.",had,have,go,'d
59,82160,281992,lower,True,"If I was a billionaire, I would quit my job at once and travel around the world.",was,be,quit,would
59,82160,281992,lower,True,"If I won the lottery, I would help the homeless children in the world; let them accept education and not to worry about foods and clothes forever.",won,win,help,would
59,82160,281992,lower,True,"If I was the state president of China, I would order the army to attack Japan, use real actions to prove nowadays the Chinese do not condone anything any more.",was,be,order,would
59,119606,282140,lower,True,"If I had enough money, I would travel around the world.",had,have,travel,would
59,94091,282955,lower,True,"If I had a lot of money, I would like to travel all over the world and get along with many people.",had,have,like,would
59,90335,285536,lower,True,"If I was lucky enough and I won the lottery, I'd begin my travel.",was,be,begin,'d
59,90335,285536,lower,True,"If I was to travel to France, I'd hope to understand what the French said to me.",was,be,hope,'d
59,90335,285536,lower,True,"If I earned enough money, I'd buy a new house with decoration which I like.",earned,earn,buy,'d
59,90335,285536,lower,True,"If I had time, I'd go to music class to learn to play Guzheng, a Chinese traditional instrument.",had,have,go,'d
59,90335,285536,lower,True,"If my daughter went to college, I'd enjoy reading the books I love.",went,go,enjoy,'d
59,77064,292052,lower,True,"If I had enough time and money, I'd love to travel around the world, see the beautiful scenery, and eat the delicious dishes in different countries.",had,have,love,'d
59,77064,292052,lower,True,"If I had a chance, I would go to the moon, and walk on it to leave my footprints on the moon.",had,have,go,would
59,28365,293420,lower,True,"Nevertheless, you would be happy if one day a dream of yours came true.",came,come,be,
59,139429,296427,lower,True,"If I finished writing my novel, I would try to publish it.",finished,finish,try,would
59,148841,304802,lower,True,If I won the lottery I'd only travel around the world to know many cultures.,won,win,travel,'d
59,78348,306905,lower,True,"If I had more money, I'd like to learn Arabic language in Saudi Arabia because there are many famous universities for foreign students who come from different parts of the world.",had,have,like,'d
59,78348,306905,lower,True,"If I had more money, I'd like to buy a big house for me and my family.",had,have,like,'d
59,112131,308846,lower,True,"If a won the lottery, I would travel around the world and know others bookstores, because I love toknow bookstores which is my favorite place.",won,win,travel,would
59,173591,320236,lower,True,"If I had an opportunity to show my potential for someone how to administrate a business, I would make the business to grow a lot.",had,have,make,would
59,58154,32630,lower,True,If I won the super lotto game I would go to a private Caribbean island with some friends and I would adopt 10 African kids with their families and stay all together!,won,win,go,would
59,145815,327439,lower,True,If I managed to do this it would be easier for me to reach my first wish.,managed,manage,managed,
59,145815,327439,lower,True,If we knew cultures of other people we could improve our lives.,knew,know,improve,could
59,150113,327545,lower,True,"Bucket list: If I had healthy, I would become pregnant naturally, without treatment.",had,have,become,would
59,150113,327545,lower,True,"If I had a lot of money, I would travel around the world.",had,have,travel,would
59,150113,327545,lower,True,"If I had vacation on this month, I would know the Disneyland.",had,have,know,would
59,150113,327545,lower,True,"If I had more time, I would do more exercise.",had,have,do,would
59,150113,327545,lower,True,"If I had more time, I would learn English faster.",had,have,learn,would
59,150113,327545,lower,True,"If I won the lottery, I would buy a big house for my parents, other house for me and give money for the charity.",won,win,buy,would
59,75120,32838,lower,True,"If I was recognized by my company , I would haveenough confidence to speak out of my love to a girl I have been having a secret love for.",recognized,recognize,haveenough,would
59,91721,330730,lower,True,If I won the lottery I would travel around the world.,won,win,travel,would
59,1324,33272,lower,True,"If I had a lottery, I would buy a big house for my parents.",had,have,buy,would
59,102146,34660,lower,True,"If money wasnt a problem, I would spend the rest of my life traveling and studying, a little bit in each country.",was,be,spend,would
59,49059,350899,lower,True,"I still have a lot of dreams, but ithas changed, if I won a lottery, I would open my own business at the beach, maybe a restaurant at Mediterranean or a pub at Caribbean beach, these are my dreams now.",won,win,have,
59,27932,358374,lower,True,"If I won a lottery, I would build a house for my family in a beautiful place.",won,win,build,would
59,27932,358374,lower,True,If I had a time in this August I would make a Italian courses in Florence.,had,have,make,would
59,130910,363464,lower,True,"The first dream is if I won a lottery, I would like to travel around the world, I would like to see the Egyptian Pyramids and the polar lights in Finland.",won,win,like,would
59,67244,366142,lower,True,"If I was young, if I had a lot of money and if I could speak English fluently, my dreams, certainly would be different.",was,be,had,
59,159249,36938,lower,True,"If I won a million, I would like to fly to egypt and swim in the sea, I would visit China, I would learn another language, I would like to buy a big house.",won,win,like,would
59,159249,36938,lower,True,If I had a long vacation I would visit all the islands around the world.,had,have,visit,would
59,132616,390385,lower,True,"If I did not have three children, the apartment would have been perfect.",have,have,have,did
59,163664,395205,lower,True,"If I had a part time job, this dream would come true.",had,have,come,would
59,163664,395205,lower,True,"If I had enough money, I could travel more.",had,have,travel,could
59,78383,399999,lower,True,"If I had one day or better one month to live, I would travel around the world.",had,have,travel,would
59,78383,399999,lower,True,"Maybe, if I won a lottery a lot of money, I would spend it for charity and my daughters' education.",won,win,spend,would
59,147677,401670,lower,True,"If I had facilities like extra time and more money, I'd learn three languages; Italian, English and French.",had,have,learn,'d
59,96143,4083,lower,True,If I won money I would give a part to poor people in the world and this money could help us and improve their life.,won,win,give,would
59,96143,4083,lower,True,If I had a great house I would invite my family in holiday it would be great!,had,have,invite,would
59,17906,412454,lower,True,"If I won millions of US dollars, I would like to arrange a luxury trip with my family, then I would like to build my own resort in the east of Taiwan and create some charities for children there.",won,win,like,would
59,90897,424290,lower,True,"If I won the jackpot, I would quit my job immediately and travel the whole world.",won,win,quit,would
59,146478,427657,lower,True,"If I won the lottery, I'd quit my job, then I would buy a new house and travel around the world.",won,win,quit,'d
59,47453,44143,lower,True,"If I had a lot of money, I'd travel to many countries e know about the cultures.",had,have,travel,'d
59,47453,44143,lower,True,I 'm going to learn the second language (English) and If I wanted I'd start a third language.,wanted,want,going,'m
59,132071,441926,lower,True,"If I spoke fluently, I would like to travel all over the world.",spoke,speak,like,would
59,132071,441926,lower,True,"Also, I would like to start my own business to be rich, and if I was rich, I'd like to buy an airplane.",was,be,like,would
59,95107,443049,lower,True,"I have a lot of dreams, but there are some special ones; if I had more money, I would like to visit New York city.",had,have,have,
59,138491,443436,lower,True,"If I had more money, I would liketo travel around the world.",had,have,liketo,would
59,36449,451266,lower,True,"But, if I had more money and more time I would give them much more.",had,have,give,would
59,114217,457701,lower,True,"At the end, if I had enough money, I would like to visit the Formula 1 Race at Spa or at Monza.",had,have,like,would
59,51674,46953,lower,True,"If I had enough money, I would run a trade company.",had,have,run,would
59,51674,46953,lower,True,"If I had enough money and time, I would travel around the world.",had,have,travel,would
59,51674,46953,lower,True,"If I had a chance to live in another city, I would live in Provence, France.",had,have,live,would
59,51674,46953,lower,True,"If I had one month holiday, I would fly to Russia to meet my old friend whom I haven't seen for five years.",had,have,fly,would
59,8206,472793,lower,True,"If I had a lot of money, I would like to have a jeep, to take my family to the beach.",had,have,like,would
59,132692,474065,lower,True,"If I was a popular singer in the world, I would go to Broadway, New York to show myself up to fans and have a meeting giving a signature, and then I would drive to Manhattan in my Mercedes including in large crowd with applauding and adoring.",was,be,go,would
59,38232,47482,lower,True,"Well, if I won the lottery, I would travel around the world.",won,win,travel,would
59,86044,487219,lower,True,"If there was one year left for me to live, I would invite all my friends to have a dinner, and announce my bucket bill to them by then: First of all, I would work hard to fulfill all my responsibilities as soon as possible.",was,be,invite,would
59,169955,48727,lower,True,If I had enough money earned I would buy a sailing ship then I will sail around the empire world.,had,have,buy,would
59,164344,49719,lower,True,"If I won a lottery, I'd live on the beach.",won,win,live,'d
59,72551,5018,lower,True,"First, if I won a lot of money, I'd buy a big house with a pool and garden in France.",won,win,buy,'d
59,72551,5018,lower,True,"If I got married, I'd travel with my husband all of the world.",got,get,travel,'d
59,7663,51542,lower,True,"If I won the lottery after retirement, I would travel all around the world and find the most beautiful lady in the world.",won,win,travel,would
59,12248,516213,lower,True,"If I got this job soon, I would like to start making my dreams happen.",got,get,like,would
59,4253,523076,lower,True,"If I was rich I would travel around the world for five years, then I would start up a business, then I would buy a house for my mother and then I would send some money to help children in poor countries and for cancer research.",was,be,travel,would
59,4253,523076,lower,True,"If I had time, I would learn to play an instrument: the harp and to speak other languages like Spanish, Italian and German.",had,have,learn,would
59,18256,525880,lower,True,"From my perspective, there is nothing wrong with dreaming; if I had my own business running already, with more earnings than I have today, I would take a tour of the whole ofEurope in order to go deep into the culture of each country and visit beautiful places.",had,have,is,
59,50594,529166,lower,True,"I'd like to visit Los Angeles, New York or Miami on my next holiday if I had enough money.",had,have,like,'d
59,4392,533730,lower,True,"Second, if I had money, I would like totravel around the world on a boat.",had,have,like,would
59,4392,533730,lower,True,"Third, If I won the lottery, I would like tobuy an island for living in.",won,win,like,would
59,104853,537005,lower,True,"If I had my own business, then I would do what I think is useful.",had,have,do,would
59,104853,537005,lower,True,"If I had enough money , then I would travel around the world.",had,have,travel,would
59,104853,537005,lower,True,"If I had a chance to choose where I want to travel, I would choose the North Pole.",had,have,choose,would
59,115746,540584,lower,True,"If I won a lottery, I would buy a new and bigger house for myself.",won,win,buy,would
59,75387,541486,lower,True,"If I had another 40 years to live, I would learn English hard and achieved to speak English smoothly.",had,have,learn,would
59,600,543950,lower,True,"If I was good at English, I would read English newspapers, watch English movies and travel around the world with my backpack.",was,be,read,would
59,137017,545646,lower,True,"If I'd won much money, I'd buy a new house, I'd travel with my family to the sea, I'd fly to China and visit Shanghai.",'d,would,buy,'d
59,170832,547566,lower,True,"If I had a chance, I would make a lot of dreams come true, one of them is to travel around Europe.",had,have,make,would
59,20777,548338,lower,True,"I'd like to spend one year travelling all over the world, if I had money.",had,have,like,'d
59,20777,548338,lower,True,"I'd like to learn three foreign languages, if I had time.",had,have,like,'d
59,20777,548338,lower,True,"I'd buy a nice house at the beach, if I won the lottery.",won,win,buy,'d
59,20777,548338,lower,True,"I'd discover the antiaging remedy, if I were a genius.",were,be,discover,'d
59,20777,548338,lower,True,"I'd like to dance classical ballet, if I were younger.",were,be,like,'d
59,20777,548338,lower,True,"I'd like to sing all my songs better, if I were a singer.",were,be,like,'d
59,20777,548338,lower,True,"I'd like to change the world, if I had the power.",had,have,like,'d
59,147619,549864,lower,True,"If I won the lottery, I'd travel around the world first.",won,win,travel,'d
59,107255,550406,lower,True,"I have a lot of dreams, one of them is to travel to the U.S.A. for six months and do an interchange in a great English school, if I saved some money until the end of the year, I'd try to go to that place but I won't do the interchange.",saved,save,have,
59,171334,551410,lower,True,"2. If I had the opportunity, I'd like to meet the new Pope.",had,have,like,'d
59,106933,556725,lower,True,"If I had money, i would go to Fujiyama in Japan to learn to ski.",had,have,go,would
59,102309,557615,lower,True,"If I won the lottery, I would immigrate to Australia and buy a big house there.",won,win,immigrate,would
59,131927,557991,lower,True,"If I didn't come to Gangdong, I would not be in sales.",come,come,come,did
59,79727,559373,lower,True,"If I got one million dollars, I would contribute to the Red Cross Organize and help the dirty poor people or children in the orphanage.",got,get,contribute,would
59,142069,559739,lower,True,"If I had enough money, I would travel the world with my wife and children.",had,have,travel,would
59,147025,564535,lower,True,"I love to travel, so, if I had free time I would go to Miami and the Caribbean.",had,have,love,
59,56296,568174,lower,True,"If I had the chance, I would do the following things: Learn to speak English.",had,have,do,would
59,110349,568472,lower,True,"If were possible, Id like to have an Italian restaurant, where I would be the cooker, of course.",were,be,like,
59,103057,576560,lower,True,"If I had free time, I would like to travel around world and take a hot air balloon across the sea.",had,have,like,would
59,22997,59258,lower,True,"If I had a little time to live, I'd like to do these things: - to travel as lot as possible, and I'm not saying about travelling by my own country, absolutely not, I'd like to travel to as many different countries as I could!",had,have,like,'d
59,30540,59365,lower,True,"I try to live how I want, but if I only had a few days left of living , I would do some things, which I don't allow myself now.",had,have,try,
59,14817,602432,lower,True,"If it became true, I'd be calm for the future of my children.",became,become,became,
59,50870,603244,lower,True,"If I had one week to live, I would travel to a sunny country for a few days to chill out.",had,have,travel,would
59,10672,612772,lower,True,"I have a lot of dreams till now, If I had enough money and time, I would buy a beautiful house and plant some trees and flowers in my garden.",had,have,have,
59,137776,613502,lower,True,"If I won a lottery, I'd travel around the world.",won,win,travel,'d
59,137776,613502,lower,True,"If I earned enough money, I'd like living in a small town and doing whatever I wanted to do.%%",earned,earn,like,'d
59,86325,613932,lower,True,"If I were a manager in my company, I would gain extra revenue and achievement.",were,be,gain,would
59,77140,616086,lower,True,"If there were Fountain Trivoli, I would have the following dreams.",were,be,have,would
59,173013,623498,lower,True,"If I won a lottery, I would buy a big house, a big car and I would discover all the world.",won,win,buy,would
59,17517,635370,lower,True,"If I won the lottery, I would like to buy a mansion on the beach.",won,win,like,would
59,17517,635370,lower,True,If I were the President of Mexico I would terminate poverty and create more well paid employment.,were,be,terminate,would
59,17517,635370,lower,True,"If I were a director of a company, I would hire more people with more experience.",were,be,hire,would
59,17517,635370,lower,True,"If I were in Paris, I would visit all museums.",were,be,visit,would
59,17517,635370,lower,True,"If I had money, I would by a Ferrari.",had,have,had,
59,103087,63865,lower,True,"Therefore, if one day I won a lot of money, I would like to travel around the world and to know as many different countries and cultures as I can.",won,win,like,would
59,19473,644195,lower,True,I'm studying English imagining what I would be like if I was a working woman.%%,was,be,studying,'m
59,124243,64470,lower,True,If I had a lot of money I would travel around the world.,had,have,travel,would
59,68255,648995,lower,True,"I have not knew what kind of business will be, but the idea is to open some thing and in the beginning she'd be the owner and if the business was successful I'd leave my work to help her.",was,be,knew,have
59,56502,658439,lower,True,"Nowadays I have bigger dreams: - Ive always wanted to travel around the world and visit most of the countries, If I won the lottery, I would do that.",won,win,have,
59,143424,66267,lower,True,"If I had more time and money, I also would like to travel more and visit foreign countries such as Canada, Germany and Spain.",had,have,like,would
59,2980,67062,lower,True,"If I earned enough money, I would build a big house on the beach and I'd admire countrysides.",earned,earn,build,would
59,2980,67062,lower,True,"If I achieved my dreams, I would be happy.",achieved,achieve,achieved,
59,167259,673771,lower,True,"If I had a chance, I would like to live in a foreign country.",had,have,like,would
59,4069,677157,lower,True,"Although I work in educational management, I would be really happy if I were a curator of art.",were,be,work,
59,120431,681476,lower,True,"If I got a big fortune, I would buy a big house and live in it with my families, I would travel all over the world with my families, I would pursue advance education in foreign countries.",got,get,buy,would
59,42066,681995,lower,True,"If I had money, first thing I would buy would be a big farm in a beautiful place far from urban life, a place withno noise, no pollution and with fresh air.",had,have,had,
59,168434,682020,lower,True,"If I won the lottery of 500 million, I think most of my dreams could come true.",won,win,think,
59,64700,690397,lower,True,I'd be happy if my dream came true.,came,come,be,
59,144950,693779,lower,True,"If I had the chance, I could administer this new branch.",had,have,administer,could
59,106486,705959,lower,True,"If I won the lottery, I would become an athlete, and challenge a lot of world champions.",won,win,become,would
59,43262,711307,lower,True,"If I had just one day to live, before this day came I would fly to Beijing city and climb the Great Wall, then I would go to America and visit every beautiful city, and I would travel around the world, also I would go to Switzerland to learn skiing, i would go to the Caribbean to swim in the sea.",came,come,fly,would
59,140415,71232,lower,True,"In the future, I'd like to travel with my family to know as many places as possible, but this would happen only if I had much money and time to travel.",had,have,like,'d
59,93211,73298,lower,True,If I won the lottery: - I would buy a new house; - I would travel around the world; - I would buy a Porshe Carrera; - I would buy a Yamaha V Max; - I would help homeless children in Africa; - I would only eat in the best restaurants.,won,win,buy,would
59,145801,744280,lower,True,"If I had my own coffee shop, I could play the music in my coffee shop and make some cookies for my customer, arrange every decoration and plants I like to make the coffee shop warm and comfortable.",had,have,play,could
59,171926,75016,lower,True,"Finally, when I'm about 50 years old, I would be content if I owned my own hospital and library.",owned,own,be,
59,47870,760688,lower,True,If I were rich I'd study at MIT University.%%,were,be,study,'d
59,85694,766052,lower,True,"If I were you, I would try to be an agronomist, my husband said.",were,be,try,would
59,75723,766312,lower,True,"If everyone did something like it, the world would be better!",did,do,did,
59,148182,77773,lower,True,"If I were rich, I would stop working.",were,be,stop,would
59,17680,779185,lower,True,"If anyone heard that, their worries and unhappiness would all disappeared!",heard,hear,disappeared,would
59,14745,787521,lower,True,It would be wonderful if it happened!,happened,happen,be,
59,133313,793082,lower,True,"If I had another diploma, I would have a better salary.",had,have,have,would
59,129125,797624,lower,True,"Moreover, if I lived in the country, I would have a lot of dogs and cats.",lived,live,have,would
59,140293,799975,lower,True,If I were rich I would live there although I know it's an impossible dream.,were,be,live,would
59,644,804149,lower,True,"My family and I can travel free of charge, and if I didn''t work as a stewardess, I wouldn''t make a lot of money.",did,do,travel,can
59,69829,805460,lower,True,"If I passed the exam, I would apply to the Chinese University of Hong Kong.",passed,pass,apply,would
